PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB
1630639,A.J. Lawson,1610612761,TOR,25.0,7,10.4,1.43,1.14,0.29,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.29,0.14,0.0,1.0,1.0,0.5
1631260,AJ Green,1610612749,MIL,26.0,68,28.5,3.76,2.01,1.75,1.38,0.04,0.26,0.6,0.15,0.32,0.47,0.313,0.688,0.0,0.47,0.47,0.47,0.12,0.0,1.0,1.0,0.25
1642358,AJ Johnson,1610612742,DAL,21.0,26,11.2,1.88,0.96,0.92,0.65,0.0,0.12,0.23,0.08,0.0,0.08,1.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,1.0,1.0,0.0
203932,Aaron Gordon,1610612743,DEN,30.0,31,27.5,2.68,1.87,0.81,0.68,0.0,0.9,2.16,0.16,0.23,0.39,0.417,0.583,0.13,0.32,0.45,0.45,0.35,0.286,0.714,1.0,0.786
1628988,Aaron Holiday,1610612745,HOU,29.0,41,14.6,1.98,0.93,1.05,0.83,0.02,0.12,0.24,0.05,0.17,0.22,0.222,0.778,0.0,0.12,0.12,0.12,0.02,0.0,1.0,1.0,0.2
1630174,Aaron Nesmith,1610612754,IND,26.0,45,29.7,5.42,3.27,2.16,1.11,0.09,0.56,1.11,0.33,0.24,0.58,0.577,0.423,0.02,0.22,0.24,0.24,0.11,0.091,0.909,1.0,0.455
1630598,Aaron Wiggins,1610612760,OKC,27.0,56,22.6,4.23,2.38,1.86,1.8,0.02,0.27,0.57,0.21,0.36,0.57,0.375,0.625,0.02,0.27,0.29,0.29,0.21,0.063,0.938,1.0,0.75
1642846,Ace Bailey,1610612762,UTA,19.0,64,27.1,4.61,2.55,2.06,1.58,0.0,0.23,0.5,0.36,0.2,0.56,0.639,0.361,0.03,0.36,0.39,0.39,0.14,0.08,0.92,1.0,0.36
1641737,Adem Bona,1610612755,PHI,23.0,62,17.8,5.39,3.74,1.65,1.19,0.0,1.63,3.97,0.18,0.27,0.45,0.393,0.607,0.53,0.42,0.95,0.95,0.63,0.559,0.441,1.0,0.661
1642876,Adou Thiero,1610612747,LAL,21.0,17,5.9,0.88,0.76,0.12,0.71,0.0,0.12,0.29,0.12,0.12,0.24,0.5,0.5,0.0,0.12,0.12,0.12,0.0,0.0,1.0,1.0,0.0
1642349,Ajay Mitchell,1610612760,OKC,23.0,50,26.6,3.46,2.1,1.36,2.48,0.02,0.2,0.46,0.24,0.4,0.64,0.375,0.625,0.02,0.36,0.38,0.38,0.16,0.053,0.947,1.0,0.421
201143,Al Horford,1610612744,GSW,39.0,43,21.7,6.67,4.21,2.47,1.23,0.0,1.02,2.47,0.21,0.21,0.42,0.5,0.5,0.09,0.77,0.86,0.86,0.77,0.108,0.892,1.0,0.892
1627936,Alex Caruso,1610612760,OKC,32.0,51,18.4,2.43,1.04,1.39,3.06,0.04,0.65,1.31,0.14,0.35,0.49,0.28,0.72,0.0,0.37,0.39,0.37,0.22,0.0,0.95,1.0,0.579
1631457,Alex Morales,1610612753,ORL,28.0,1,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
1642259,Alex Sarr,1610612764,WAS,20.0,47,27.3,9.45,7.36,2.09,1.49,0.0,3.64,8.45,0.26,0.23,0.49,0.522,0.478,0.51,0.79,1.3,1.3,1.06,0.393,0.607,1.0,0.82
1642918,Alijah Martin,1610612761,TOR,24.0,12,7.9,2.17,1.42,0.75,1.17,0.0,0.08,0.17,0.25,0.17,0.42,0.6,0.4,0.08,0.08,0.17,0.17,0.17,0.5,0.5,1.0,1.0
1631214,Alondes Williams,1610612764,WAS,26.0,3,30.5,3.33,2.33,1.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630578,Alperen Sengun,1610612745,HOU,23.0,63,34.1,8.59,5.81,2.78,2.41,0.1,2.14,4.92,0.52,0.24,0.76,0.688,0.313,0.65,0.95,1.6,1.56,1.1,0.406,0.594,0.98,0.69
1642873,Amari Williams,1610612738,BOS,24.0,11,9.9,3.18,2.18,1.0,0.36,0.0,0.91,2.55,0.0,0.0,0.0,0.0,0.0,0.18,0.45,0.64,0.64,0.36,0.286,0.714,1.0,0.571
1641708,Amen Thompson,1610612745,HOU,23.0,71,37.3,3.82,2.49,1.32,2.54,0.01,0.46,1.07,0.41,0.46,0.87,0.468,0.532,0.23,0.25,0.48,0.48,0.37,0.471,0.529,1.0,0.765
1629599,Amir Coffey,1610612756,PHX,28.0,31,11.8,1.19,0.71,0.48,0.77,0.03,0.06,0.16,0.16,0.06,0.23,0.714,0.286,0.0,0.16,0.16,0.16,0.03,0.0,1.0,1.0,0.2
1643158,Andersson Garcia,1610612762,UTA,25.0,5,33.8,4.8,3.8,1.0,4.0,0.0,1.6,4.0,0.8,0.2,1.0,0.8,0.2,0.2,0.8,1.0,1.0,0.6,0.2,0.8,1.0,0.6
203083,Andre Drummond,1610612755,PHI,32.0,54,20.0,5.13,3.8,1.33,1.46,0.0,1.76,3.96,0.17,0.09,0.26,0.643,0.357,0.93,0.54,1.48,1.46,1.31,0.625,0.363,1.0,0.899
1641748,Andre Jackson Jr.,1610612749,MIL,24.0,26,8.2,0.92,0.54,0.38,0.88,0.0,0.42,0.92,0.19,0.19,0.38,0.5,0.5,0.15,0.0,0.15,0.15,0.08,1.0,0.0,1.0,0.5
1629614,Andrew Nembhard,1610612754,IND,26.0,56,31.2,2.46,1.57,0.89,1.66,0.02,0.41,0.88,0.32,0.23,0.55,0.581,0.419,0.0,0.25,0.25,0.25,0.04,0.0,1.0,1.0,0.143
203952,Andrew Wiggins,1610612748,MIA,31.0,60,30.5,7.57,4.02,3.55,2.17,0.0,0.12,0.25,0.38,0.22,0.6,0.639,0.361,0.17,0.68,0.87,0.8,0.35,0.192,0.788,0.941,0.412
1629014,Anfernee Simons,1610612741,CHI,26.0,54,25.0,2.93,1.54,1.39,1.22,0.0,0.19,0.41,0.07,0.17,0.24,0.308,0.692,0.0,0.07,0.07,0.07,0.02,0.0,1.0,1.0,0.25
1641710,Anthony Black,1610612753,ORL,22.0,60,30.7,4.23,2.27,1.97,3.08,0.05,0.3,0.75,0.12,0.3,0.42,0.28,0.72,0.0,0.32,0.32,0.32,0.1,0.0,1.0,1.0,0.316
203076,Anthony Davis,1610612764,WAS,33.0,20,31.3,9.7,6.65,3.05,2.4,0.1,2.7,5.75,0.15,0.05,0.2,0.75,0.25,0.75,0.85,1.6,1.6,1.4,0.469,0.531,1.0,0.875
1630162,Anthony Edwards,1610612750,MIN,24.0,58,35.5,4.19,2.5,1.69,2.22,0.0,0.12,0.33,0.38,0.26,0.64,0.595,0.405,0.0,0.28,0.28,0.28,0.16,0.0,1.0,1.0,0.563
1630264,Anthony Gill,1610612764,WAS,33.0,36,17.2,4.14,2.5,1.64,1.64,0.0,1.5,3.33,0.11,0.03,0.14,0.8,0.2,0.36,0.58,0.94,0.94,0.64,0.382,0.618,1.0,0.676
1641810,Antonio Reeves,1610612766,CHA,25.0,5,9.8,1.8,0.8,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.0,1.0,1.0,0.5
1630574,Ariel Hukporti,1610612752,NYK,23.0,43,9.7,3.49,2.44,1.05,0.35,0.0,1.26,2.84,0.14,0.12,0.26,0.545,0.455,0.21,0.51,0.72,0.72,0.49,0.29,0.71,1.0,0.677
1642854,Asa Newell,1610612737,ATL,20.0,35,12.2,3.4,2.06,1.34,0.46,0.0,0.54,1.11,0.14,0.14,0.29,0.5,0.5,0.14,0.43,0.57,0.57,0.37,0.25,0.75,1.0,0.65
1641709,Ausar Thompson,1610612765,DET,23.0,64,26.0,4.13,2.09,2.03,4.42,0.03,0.44,1.02,0.38,0.39,0.77,0.49,0.51,0.19,0.16,0.34,0.33,0.25,0.545,0.455,1.0,0.762
1630559,Austin Reaves,1610612747,LAL,27.0,47,34.7,3.15,1.72,1.43,2.21,0.3,0.32,0.7,0.4,0.38,0.79,0.514,0.486,0.0,0.23,0.23,0.23,0.02,0.0,1.0,1.0,0.091
